" ",Category,fav,title1,title2,title3,z1,z2,z3,x1,x2,x3,y1,y2,y3,a1,a2,a3,b1,b2,b3
"F4",,,Clockable,AD Envlp,& VCA,Envelope,Shape,,> 1 Volt,Clock,Input,VCA,Audio,Input,Envelope,Out,,VCA,Audio,Output
"F5",,,ShiftRgistr,Random,CVs,Random-,ization,,> 1 Volt,Clock,Input,Flip,Modifier,,+ Volts,Unipolar,Output,+/- Volts,Bipolar,Output
"F6",,,ShiftRgistr,Random,QuntzdCVs,Random-,ization,,> 1 Volt,Clock,Input,Flip,Modifier,,+ Volts,Unipolar,Output,+/- Volts,Bipolar,Output
"F7",,,ShiftRgistr,Random,Triggers,Random-,ization,,> 1 Volt,Clock,Input,Flip,Modifier,,Trigger,Output,,Inverse,Trigger,Output
"F8",,,ShiftRgistr,Random,DualTrggers,Random-,ization,,> 1 Volt,Clock,Input,Flip,Modifier,,+ Volts,Unipolar,Output,+/- Volts,Bipolar,Output
"G1",,,ES-1,Emulation,,Trim,,,Input1,from Au,dio Iface,Input2,from Au,dio Iface,Output1,to Modu-,lar CV,Output2,to Modu-,lar CV
"G2",,,ES-2,Emulation,,Trim,,,Input1,from Mo,dular CV,Input2,from Mo,dular CV,Output1,to Audio,Interfce,Output2,to Audio,Interfce
"G3",,,Pitch,Reference,,Output,Amplitde,,,,,,,,Sine,Wave,Output,Square,Wave,Output
"G4",,,Frequency,Reference,,Output,Amplitde,,,,,,,,Sine,Wave,Output,Square,Wave,Output
"G5",,,Tuner,,,Sets,Amplitde,of B,Audio,Input,,,,,Audio,Thru,Output,Sine,Wave,Output
"G6",,,Clock,,,,,,Clock,Input," ",Run /,Stop,Input,Clock,Output,,Clock,Output,
"G7",,,MIDI,to CV,Convers.,,,,,,,,,,Pitch,CV,Output,Gate,Output,
"G8",,,CV to,MIDI,Convers.,Modwheel,or Velo.,CV input,Pitch,CV,Input,Gate,Input,,Pass,Through,X,Pass,Through,Y
"H1",,,Crossfade,Pan,,Crossfade,Pan,,Input,,,Input,,,Mix of,X & Y,,inv. Mix,of X & Y,or LFO
"H2",,,Dual,Sample,& Hold,Hold,Gate,,Sample,Input,for A,Sampe,Input,for B,Output,A,,Output,B,
"H3",,,Dual,Quantizer,(Z scale),Scale,,,Pitch,CV,Input,Pitch,CV,Input,Quantized,CV Out,A,Quantized,CV Out,B
"H4",,,Dual,Quantizer,,Trigger,,,Pitch,CV,Input,Pitch,CV,Input,Quantized,CV Out,A,Quantized,CV Out,B
"H5",,,Dual,Euclidean,Patterns,Pulse,Pattern,2,Clock,Input,,Reset,Input,,Pulse,Output,1,Pulse,Output,2
"H6",,,DualDelayd,Pulse,Generator,Function,,,Trigger,for A,,Trigger,for B,,Pulse,Generator,,Pulse,Generator,
"H7",,,Noise,,,TODO,,,TODO,,,TODO,,,Noise,Output,,Noise,Output,
"H8",,,Quantizer,2,,Interval,between,A & B,Pitch,CV,Input,Trggr or,PitchCV,Input,Quantized,CV Out,,Quantized,CV Out,
"I1",,,Audio,Playback,,Sample,Select,,CV IN,Retrigger,,CV IN,Start,Position,Audio,Output,Left,Audio,Output,Right
"I2",,,Clocked,Audio,Playback,Sample,Select,,CV IN,Retrigger,,Clock,Input,,Audio,Output,Left,Audio,Output,Right
"I3",,,Audio,Playback,w. V/Oct,Sample,Select,,CV IN,Retrigger,,1 V / Oct,CV Pitch,Input,Audio,Output,Left,Audio,Output,Right
"I4",,,Audio,Playback,w.Z Speed,Playback,Speed,,CV IN,Retrigger,,CV IN,Start,Position,Audio,Output,Left,Audio,Output,Right
"I5",,,Audio,Playback,w.Reverse,Hysteresis,,,CV IN,Retrigger,,Input,,,Audio,Output,Left,Audio,Output,Right
"I6",,,Audio,Playback,w. Scrub,Sample,Select,,,,,Playback,Position,,Audio,Output,Left,Audio,Output,Right
"I7",,,DualAudio,Playback,,Sample,Select,,Trigger,for A,,Trigger,for B,,Audio,Output,Left,Audio,Output,Right
"I8",,,DualAudio,Playback,w.Z Speed,Playback,Speed,,Trigger,for A,,Trigger,for B,,Audio,Output,Left,Audio,Output,Right
"J1",,,MIDI File,Playback,(Clocked),MIDI File,Select,,Clock,Input,,Retrigger,CV Output,,Pitch,CV Output,,Gate,Output,
"J2",,,Multisample,2 Audio,Playback,Tune,+ / - 0.5,Octaves,CV IN,Retrigger,,1 V / Oct,Pitch Input,,Audio,Output,Left,Audio,Output,Right
"J3",,,MIDI File,Playback,freeRunning,Playback,Speed,,1 V / Oct,CV Speed,,Retrigger,CV Input,,Pitch,CV Output,,Gate,Output,
"J4",,,Audio,Playback,w. End CV,EndPosition,or Retrggr,CV,Retrigger,or Endpo-,sition CV,Start,Position,CV Input,Audio,Output,Left,Audio,Output,Right
"J5",,,Audio,Recorder,,RecContrl,Z>1V: Rec,Z<0.5:Stop,Audio,Input,Left,Audio,Input,Right,Audio,Output,Left,Audio,Output,Right
"J6",,,Multisample,Audio,Playback,Tune,+ / - 0.5,Octaves,Retrigger,CV Input,,1 V / Oct,Pitch Input,,Audio,Output,Left,Audio,Output,Right
"J7",,,Mono,Audio,Recorder,RecContrl,Z>1V: Rec,Z<0.5:Stop,Audio,Input,Mono,,,,Audio,Output,Mono,,,
"J8",,,Audio,Playback,w.Crossfade,Sample,Select,,Gate /,Clock CV,,1 V / Oct,Pitch Input,,Audio,Output,Left,Audio,Output,Right
"K1",,,Wavetable,VCO,,Tune,+ / - 0.5,Octaves,1 V / Oct,Pitch Input,,Wavetable,Lookup,Point,Wavetable,VCO,Output,Variable,P3 Mode,Output
"K2",,,Clockable,Wave-,table LFO,integer,multiplier,/divider,Clock,Input,,Wavetable,Input,,Wavetable,Output,,Wavetable,Output,
"K3",,,Wavetable,Wave-,shaper,Gain,,,Signal,Input,,Wavetable,Input,,Wavetable,Output,,complmtry,Wavetable,Output
"K4",,,Clockable,Wavetable,Envelope,Trigger,,,Clock,Input,,Wavetable,Input,,Wavetable,Output,,Wavetable,Output,
"K5",,,Prgrmable,Quantizer,,Slew,,,Input,,,Pitch or,Trigger,,Quantized,(X+Y),,Trigger,on Note,Change
"K6",,,Clockable,SD Delay,,Feedback,,,Signal,Input,,Clock,Input,,Output,according,to Mode,Output,according,to Mode
"K7",,,Stereo,Clockable,SD Delay,Feedback,,,Audio,Input,Left,Audio,Input,Right,Audio,Output,Left,Audio,Output,Right
"K8",,,Stereo,Clockable,SD Delay,Clock,Input,,Audio,Input,Left,Audio,Input,Right,Audio,Output,Left,Audio,Output,Right
"L1",,,Stereo,Reverb,,Wet / Dry,or (press),freeze,Audio,Input,Left,Audio,Input,Right,Audio,Output,Left,Audio,Output,Right
"L2",,,Mono to,Stereo,Reverb,Wet / Dry,or (press),freeze,Audio,Input,Mono,Feedback,CV,,Audio,Output,Left,Audio,Output,Right
"L3",,,Dual,Reverb,,Wet / Dry,or (press),freeze,Audio,Input,,Audio,Input,,Output,X plus,Reverb,Output,Y plus,Reverb
"L4",,,Dual,Vowel,Filter,Vowel,Selection,,Audio,Input,,Audio,Input,,Output,Filtered,X,Output,Filtered,Y
"L5",,,Stereo,Chorus,,Wet / Dry,,,Audio,Input,,LFO,Rate,,Audio,Output,Left,Audio,Output,Right
"L6",,,Mono,Chorus,,Wet / Dry,,,Audio,Input,,LFO,Rate,,Blended,Audio,Output,Wet,Audio,Output
"L7",,,2 channel,mono2streo,Mixer,Pan for,Input X,,Input,,,Input,,,Audio,Output,Left,Audio,Output,Right
"L8",,,Gate,,,Treshold,,,Input,Left,,Input,Right,,Output,Left,,Output,Right,
"M1",,,Delayed,LFO,,LFO,Speed,,Trigger,Input,,Ramp,Time,,Output,Wave,,Output,Wave,
"M2",,,Scaled,LFO,,LFO,Speed,,min/max,or offset,/scale,min/max,or offset,/scale,Output,Wave,,Output,Wave,
"M3",,,Logic,,,Logical,Operation,for A,Input 1,,,Input 2,,,Logic,Output1,,Logic,Output2,
"M4",,,Half-wave,Rectifier,,Treshold,,,Input 1,,,Input 2,,,Output1,,,Output2,,
"M5",,,Stereo,Filter,LP/HP/BP,Filter,Frequency,,Audio,Input,Left,Audio,Input,Right,Audio,Output,Left,Audio,Output,Right
"M6",,,Stereo,Tape,Delay,TapeSpeed,or,Feedback,Audio,Input,Left,Audio,Input,Right,Audio,Output,Left,Audio,Output,Right
"M7",,,Granular,Pitch,Shifter,Mix,or (press),Freeze,Audio,Input,,1 V / Oct,Pitch,Input,Mix,Output,,Pitch,Shifted,Output
"M8",,,Chaos,,,Speed,,,influence,the,chaos,influence,the,chaos,Chaotic,Output,,Chaotic,Output,
"N1",,,Switch,,,Cntrl CV,or,Trigger,Input 1,,,Input 2,,,Output1,,,Output2,,
"N2",,,Rotary,,,Speed,,,Audio,Input,,Mix,,,Audio,Output,Left,Audio,Output,Right
"N5",,,Pulsar,VCO,,Tune,or,Masking,1 V / Oct,Pitch In,fundamntl,1 V / Oct,Pitch In,formant,Pulsar,Output1,,Pulsar,Output2,
"N8",,,Clockable,SD,PingPong,Feedback,,,Signal,Input,,Clock,Input,,Audio,Output,Left,Audio,Output,Right
"X1",,,Fake,1 Line,per Algo,Line 1,,,Line 1,,,Line 1,,,Line 1,,,Line 1,,
"X2",,,Fake,2 Lines,per Algo,Line 1,Line 2,,Line 1,Line 2,,Line 1,Line 2,,Line 1,Line 2,,Line 1,Line 2,
"X3",,,Fake,3 Lines,per Algo,Line 1,Line 2,Line 3,Line 1,Line 2,Line 3,Line 1,Line 2,Line 3,Line 1,Line 2,Line 3,Line 1,Line 2,Line 3
"X4",,,Display,Test,All Lines,EELine 1H,EELine 2H,EELing 3H,EELine 1H,EELine 2H,EELing 3H,EELine 1H,EELine 2H,EELing 3H,EELine 1H,EELine 2H,EELing 3H,EELine 1H,EELine 2H,EELing 3H
